node_id,label,name,properties
menu_item:5101496,MenuItem,Trà chanh hoa đậu biếc,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5101497,MenuItem,Trà tắc xí muội khổng lồ,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:9286479,MenuItem,Cơm gà chiên xù popcorn sốt tuỳ chọn,"{""category"": ""Cơm Ngon Cả Ngày"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:9286480,MenuItem,Cơm ba chỉ bò Mỹ đặc biệt,"{""category"": ""Cơm Ngon Cả Ngày"", ""dietary_tag"": ""mixed"", ""price_vnd"": 79000, ""spicy_level"": 0}"
menu_item:9286481,MenuItem,Cơm đùi gà sốt Nhật teriyaki,"{""category"": ""Cơm Ngon Cả Ngày"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:9286482,MenuItem,Cơm đùi gà cỡ lớn sốt Nhật teriyaki,"{""category"": ""Cơm Ngon Cả Ngày"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:9286483,MenuItem,Cơm đùi gà sốt cay Hàn Quốc,"{""category"": ""Cơm Ngon Cả Ngày"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 1}"
menu_item:9286484,MenuItem,Cơm đùi gà cỡ lớn sốt cay Hàn Quốc,"{""category"": ""Cơm Ngon Cả Ngày"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 1}"
menu_item:9286485,MenuItem,Cơm đùi gà sốt mắm tỏi,"{""category"": ""Cơm Ngon Cả Ngày"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:9286486,MenuItem,Cơm đùi gà cỡ lớn sốt mắm tỏi,"{""category"": ""Cơm Ngon Cả Ngày"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:9286487,MenuItem,Mỳ spaghetti bò băm,"{""category"": ""Món Âu Trọn Bữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 95000, ""spicy_level"": 0}"
menu_item:9286488,MenuItem,Pizza bò băm 22cm,"{""category"": ""Món Âu Trọn Bữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 115000, ""spicy_level"": 0}"
menu_item:9286489,MenuItem,Canh rau thịt băm,"{""category"": ""Món Ăn Kèm"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:9286490,MenuItem,Trứng ốp,"{""category"": ""Món Ăn Kèm"", ""dietary_tag"": ""mixed"", ""price_vnd"": 22000, ""spicy_level"": 0}"
menu_item:9286491,MenuItem,Khoai tây chiên,"{""category"": ""Món Ăn Kèm"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:9286492,MenuItem,Salad rau trộn theo mùa,"{""category"": ""Món Ăn Kèm"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:281313,MenuItem,Cơm đảo kim chi sườn - lavie trái cây,"{""category"": ""Combo"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 75000, ""spicy_level"": 1}"
menu_item:281314,MenuItem,Mỳ ý sốt bò  băm,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 85000, ""spicy_level"": 0}"
menu_item:281315,MenuItem,Cơm cá thu - coca,"{""category"": ""Combo"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 52000, ""spicy_level"": 0}"
menu_item:281316,MenuItem,Cơm gà sốt BBQ - Sprite,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 59000, ""spicy_level"": 0}"
menu_item:281317,MenuItem,Combo cơm đảo kim chi gà nướng - 1 salad hoa quả - 1 chanh sả bạc hà,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 89000, ""spicy_level"": 0}"
menu_item:281318,MenuItem,Combo cơm đảo bò - trứng ốp - salad trộn - dâu tằm,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 89000, ""spicy_level"": 0}"
menu_item:281319,MenuItem,Combo  cơm  sườn - cơm bò - 2 coca,"{""category"": ""Combo"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 139000, ""spicy_level"": 0}"
menu_item:281320,MenuItem,Cơm gà sốt  bb - coca,"{""category"": ""Combo"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 59000, ""spicy_level"": 0}"
menu_item:281321,MenuItem,Combo cơm đảo kim chi xá xíu - trứng ốp  la - salad dưa chuột - 1 tắc sả,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 89000, ""spicy_level"": 0}"
menu_item:281322,MenuItem,Combo  2cơm gà+1cơm cá bống + 3 Sprie,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 149000, ""spicy_level"": 0}"
menu_item:281323,MenuItem,Combo 1 cơm tôm - 1 cơm cá thu  - 2 coca,"{""category"": ""Combo"", ""dietary_tag"": ""seafood"", ""price_vnd"": 129000, ""spicy_level"": 0}"
menu_item:281324,MenuItem,Combo cơm gà đùi xào chua ngọt - chanh sả bạc hà,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 69000, ""spicy_level"": 0}"
menu_item:281325,MenuItem,Combo 1 cơm  Cá bông lau - cơm xá xíu - 2 trứng ốp La - 2 cam sả,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 129000, ""spicy_level"": 0}"
menu_item:328625,MenuItem,Cơm Tôm chưa thịt luôc +Trứng ốp la+ Chè Dưỡng Nhan,"{""category"": ""Combo"", ""dietary_tag"": ""seafood"", ""price_vnd"": 79000, ""spicy_level"": 0}"
menu_item:344991,MenuItem,Cơm ba chỉ mắm quet+  trứng ốp la + chè dưỡng nhan,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 89000, ""spicy_level"": 0}"
menu_item:344993,MenuItem,Cơm đậu phụ sốt rứ xuyên+ trứng ốp + chè dưỡng nhan,"{""category"": ""Combo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 89000, ""spicy_level"": 0}"
menu_item:1018221,MenuItem,Mỳ ý sốt bò băm+ Coca,"{""category"": ""Combo"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:1018226,MenuItem,Mỳ Ý sốt bò băm+ Nước táo ép,"{""category"": ""Combo"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 79000, ""spicy_level"": 0}"
menu_item:281327,MenuItem,Cơm ba chỉ rang mắm tép ớt hiểm - món mới,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 52000, ""spicy_level"": 0}"
menu_item:281328,MenuItem,Cơm bò lúc lắc kiểu thái,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:281329,MenuItem,Cơm ba chỉ rang sốt cay,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 52000, ""spicy_level"": 1}"
menu_item:281330,MenuItem,Cơm sườn BBQ,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:281331,MenuItem,Cơm đảo kim chi xá xíu kèm trứng ốpla,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 59000, ""spicy_level"": 0}"
menu_item:281332,MenuItem,Cơm cá  bông lau kho tộ - món mới,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:281333,MenuItem,Cơm đảo kim chi  đùi gà nướng sốt cay - món mới,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 1}"
menu_item:281334,MenuItem,Cơm thịt xá xíu trứng ốp la,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:281335,MenuItem,Cơm đậu phụ non sốt nấm,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:281336,MenuItem,Cơm  sườn xào tứ xuyên,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:281337,MenuItem,Cơm gà nướng sốt nấm,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 52000, ""spicy_level"": 0}"
menu_item:281338,MenuItem,Xúc xích chiên,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:281339,MenuItem,Cơm gà nướng sốt chanh leo,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:281340,MenuItem,Cơm cánh gà sốt me cay,"{""category"": ""Hot deal"", ""dietary_tag"": ""mixed"", ""price_vnd"": 52000, ""spicy_level"": 1}"
menu_item:281349,MenuItem,Cơm ba chỉ chưng mắm quẹt,"{""category"": ""Đồ ăn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 70000, ""spicy_level"": 0}"
menu_item:281351,MenuItem,Cơm thịt viên x íu mại ( món mới ),"{""category"": ""Đồ ăn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:281361,MenuItem,Cơm Ba chỉ luộc,"{""category"": ""Đồ ăn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:316339,MenuItem,Cơm cá Bông lau kho tộ,"{""category"": ""Đồ ăn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 70000, ""spicy_level"": 0}"
menu_item:333947,MenuItem,Cơm Đậu phụ non sốt tứ xuyên,"{""category"": ""Đồ ăn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 70000, ""spicy_level"": 0}"
menu_item:10679922,MenuItem,chè Mochi sắn nóng,"{""category"": ""Đồ ăn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:11125832,MenuItem,Cơm ba chỉ rang cháy cạnh,"{""category"": ""Đồ ăn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:281363,MenuItem,Nước cam tươi nguyên chất,"{""category"": ""Đồ uống"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:281364,MenuItem,12000,"{""category"": ""Đồ uống"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:281367,MenuItem,Dâu tằm chanh,"{""category"": ""Đồ uống"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:281368,MenuItem,Sprite,"{""category"": ""Đồ uống"", ""dietary_tag"": ""mixed"", ""price_vnd"": 10000, ""spicy_level"": 0}"
menu_item:281373,MenuItem,Nước chanh tươi,"{""category"": ""Đồ uống"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:333940,MenuItem,trà đào Fuze tea,"{""category"": ""Đồ uống"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 12000, ""spicy_level"": 0}"
menu_item:359941,MenuItem,Sprite,"{""category"": ""Đồ uống"", ""dietary_tag"": ""mixed"", ""price_vnd"": 12000, ""spicy_level"": 0}"
menu_item:11849134,MenuItem,Trà sữa gạo rang ( món mới ),"{""category"": ""Đồ uống"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:1040361,MenuItem,Nước ép Lựu,"{""category"": ""Nước ép nguyên chất"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5994578,MenuItem,Lục Trà Chanh,"{""category"": ""Trà Hoa quả Mẹ Shin"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:6038463,MenuItem,Hồng Trà Bí đao,"{""category"": ""Trà Hoa quả Mẹ Shin"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:6038469,MenuItem,Trà Dứa,"{""category"": ""Trà Hoa quả Mẹ Shin"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:6050442,MenuItem,Trà Xoài Chanh Leo,"{""category"": ""Trà Hoa quả Mẹ Shin"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:6068534,MenuItem,Trà Cam Xí Muội,"{""category"": ""Trà Hoa quả Mẹ Shin"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:281341,MenuItem,Cơm đùi gà nướng sốt teriyaki - bbq,"{""category"": ""Deal hot on now"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:281342,MenuItem,Cơm đùi gà nướng sốt xì dầu - món mới,"{""category"": ""Deal hot on now"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:281343,MenuItem,Cơm   đùi gà nướng sốt cay  hàn quốc,"{""category"": ""Deal hot on now"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 1}"
menu_item:4531421,MenuItem,Dreamy foam,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:4531422,MenuItem,Mango storm,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531423,MenuItem,Strawberry storm,"{""category"": ""Coffee"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531424,MenuItem,Dalgona latte,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531425,MenuItem,Tiramisu latte,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531426,MenuItem,Choco dream,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 69000, ""spicy_level"": 0}"
menu_item:4531427,MenuItem,Espresso,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:4531428,MenuItem,Citrus americano,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:4531429,MenuItem,Cappuccino,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:4531430,MenuItem,Latte,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:4531431,MenuItem,Mocha,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531432,MenuItem,Affogato,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531444,MenuItem,Cà phê muối,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531445,MenuItem,Cà phê kem béo 100ml,"{""category"": ""Coffee"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531433,MenuItem,Choco machiato,"{""category"": ""Others"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:4531434,MenuItem,Strawberry latte,"{""category"": ""Others"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531435,MenuItem,Strawberry matcha,"{""category"": ""Others"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531436,MenuItem,Peach passion,"{""category"": ""Others"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:4531437,MenuItem,Fruits sparkling,"{""category"": ""Others"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:4531438,MenuItem,Matcha latte,"{""category"": ""Others"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:4531443,MenuItem,Trà xoài nha đam,"{""category"": ""Others"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:4531446,MenuItem,Trà quả mọng nha đam,"{""category"": ""Others"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:4531439,MenuItem,Oolong milktea,"{""category"": ""Others"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:4531440,MenuItem,Oatmilk,"{""category"": ""Others"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:4531441,MenuItem,Korean street toats,"{""category"": ""Others"", ""dietary_tag"": ""mixed"", ""price_vnd"": 85000, ""spicy_level"": 0}"
menu_item:4531442,MenuItem,Banana bread,"{""category"": ""Others"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:10848520,MenuItem,Hồng trà khoai môn đẫm sốt,"{""category"": ""BST Hào Môn"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:10848521,MenuItem,Olong khoai môn đẫm sốt,"{""category"": ""BST Hào Môn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11878477,MenuItem,Trà hồng đào,"{""category"": ""BST Thanh Tân"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11878478,MenuItem,Trà lê hoa anh đào,"{""category"": ""BST Thanh Tân"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10367029,MenuItem,Bạch đào oolong,"{""category"": ""Món Mới Phải Thử - BST \""Bung Hương\"" (Trà Sữa Healthy)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10367030,MenuItem,Thanh hoa camellia,"{""category"": ""Món Mới Phải Thử - BST \""Bung Hương\"" (Trà Sữa Healthy)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248386,MenuItem,Trà sữa trân châu đường nâu,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248387,MenuItem,Hồng trà sữa,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:10248389,MenuItem,Trà sữa olong chi tử,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248390,MenuItem,Trà sữa trân châu hoàng kim,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248391,MenuItem,Trà sữa olong chi tử trân châu hoàng kim,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:10248395,MenuItem,Trà sữa trân châu 3Q caramel,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248396,MenuItem,Trà sữa trân châu 3Q trắng,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248392,MenuItem,Trà sữa Thiết Quan Âm,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 53000, ""spicy_level"": 0}"
menu_item:10248393,MenuItem,Trà sữa trân châu đen,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 53000, ""spicy_level"": 0}"
menu_item:10248384,MenuItem,Trà sữa trân châu đường nâu kem trứng,"{""category"": ""Trà Sữa Đặc Biệt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248385,MenuItem,Trà sữa trân châu hoàng kim kem trứng,"{""category"": ""Trà Sữa Đặc Biệt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248388,MenuItem,Trà sữa khoai môn tươi,"{""category"": ""Trà Sữa Đặc Biệt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:10484199,MenuItem,Trà sữa chocolate trân châu đường nâu,"{""category"": ""Trà Sữa Đặc Biệt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248378,MenuItem,Sữa dừa khoai môn tươi,"{""category"": ""Sữa Tươi"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:10248379,MenuItem,Sữa tươi trân châu đường nâu kem trứng,"{""category"": ""Sữa Tươi"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248380,MenuItem,Sữa tươi trân châu đường nâu,"{""category"": ""Sữa Tươi"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248381,MenuItem,Xoài sữa cốt dừa,"{""category"": ""Sữa Tươi"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248382,MenuItem,Matcha xoài,"{""category"": ""Sữa Tươi"", ""dietary_tag"": ""mixed"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:10248383,MenuItem,Sữa tươi táo đỏ long nhãn,"{""category"": ""Sữa Tươi"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248398,MenuItem,Trà đào cam sả,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248401,MenuItem,Trà cam dứa,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248402,MenuItem,Trà chanh leo dứa,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248403,MenuItem,Trà trái cây nhiệt đới,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 1}"
menu_item:10248404,MenuItem,Trà ổi hồng,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248405,MenuItem,Trà dâu dứa,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248406,MenuItem,Trà việt quất,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248407,MenuItem,Trà đào nhài,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 53000, ""spicy_level"": 0}"
menu_item:10248364,MenuItem,Trà đào núi tuyết,"{""category"": ""Đồ Đá Xay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:10248365,MenuItem,Cà phê cốt dừa,"{""category"": ""Đồ Đá Xay"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248366,MenuItem,Trà xoài núi tuyết,"{""category"": ""Đồ Đá Xay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10484463,MenuItem,Bơ xoài sữa dừa,"{""category"": ""Đồ Đá Xay"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248361,MenuItem,Matcha trân châu đường nâu,"{""category"": ""Matcha"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248362,MenuItem,Matcha latte,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248363,MenuItem,Matcha sữa dừa khoai môn,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:10248408,MenuItem,Cà phê kem trứng,"{""category"": ""Cà Phê Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 51000, ""spicy_level"": 0}"
menu_item:10248409,MenuItem,Americano,"{""category"": ""Cà Phê Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 51000, ""spicy_level"": 0}"
menu_item:10248410,MenuItem,Bạc xỉu,"{""category"": ""Cà Phê Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 51000, ""spicy_level"": 0}"
menu_item:10248411,MenuItem,Đen đá,"{""category"": ""Cà Phê Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 51000, ""spicy_level"": 0}"
menu_item:10248412,MenuItem,Nâu đá,"{""category"": ""Cà Phê Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 51000, ""spicy_level"": 0}"
menu_item:10484499,MenuItem,Espresso - nóng,"{""category"": ""Cà Phê Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 51000, ""spicy_level"": 0}"
menu_item:10248413,MenuItem,Dark chocolate cookie,"{""category"": ""Chocolate"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248414,MenuItem,Chocolate,"{""category"": ""Chocolate"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248415,MenuItem,Chocolate kem trứng,"{""category"": ""Chocolate"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248416,MenuItem,Dark chocolate marshmallow,"{""category"": ""Chocolate"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248417,MenuItem,Dark chocolate kem trứng,"{""category"": ""Chocolate"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248367,MenuItem,Sữa tươi trân châu đường nâu - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248368,MenuItem,Trà sữa trân châu đường nâu - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
